@RELATION PacketData

@ATTRIBUTE packetLength NUMERIC
@ATTRIBUTE protocol NUMERIC
@ATTRIBUTE numConnections NUMERIC
@ATTRIBUTE tcpFlag NUMERIC
@ATTRIBUTE dstPort NUMERIC
@ATTRIBUTE interArrivalTime NUMERIC
@ATTRIBUTE class {normal,DoS,Probe,R2L,U2R}

@DATA
1345,0,45,3,10234,0.5314,normal
1432,1,22,5,12345,0.4235,normal
1451,2,64,4,54321,0.6031,normal
1003,0,18,6,23456,0.3892,normal
1367,1,57,0,9876,0.4582,normal
1498,0,39,1,19283,0.5113,normal
981,2,74,3,29834,0.3425,normal
1189,1,12,2,20384,0.6762,normal
1304,0,88,4,32894,0.4951,normal
1256,2,5,6,18374,0.3777,normal
1423,1,32,0,29483,0.6254,normal
1123,0,29,3,12983,0.4478,normal
1217,2,60,5,47583,0.3829,normal
1010,1,44,2,19874,0.3993,normal
1384,0,71,4,18365,0.5897,normal
1457,2,35,6,57392,0.3704,normal
1480,1,28,3,49583,0.4681,normal
1360,0,91,1,20583,0.5096,normal
1144,2,6,4,61384,0.6213,normal
1477,1,17,2,32484,0.4920,normal
1444,0,19,3,19583,0.5471,DoS
1123,1,64,5,24892,0.6823,DoS
1352,2,23,4,38274,0.4444,DoS
1189,0,12,6,21847,0.3666,DoS
1411,1,45,1,30584,0.4701,DoS
1033,0,9,2,10583,0.5574,DoS
1299,2,83,3,18294,0.6152,DoS
1348,1,31,0,23049,0.4992,DoS
1224,0,47,4,47584,0.3635,DoS
1287,2,16,6,21837,0.4233,DoS
1471,1,40,1,34823,0.5890,DoS
1130,0,61,5,27383,0.5293,DoS
1209,2,30,3,19584,0.4133,DoS
1015,1,22,0,29485,0.3451,DoS
1308,0,78,2,58394,0.6301,DoS
1448,2,13,6,43829,0.4983,DoS
1492,1,19,4,32485,0.5994,DoS
1271,0,35,1,53839,0.4697,DoS
1145,2,66,3,38473,0.5238,DoS
1481,1,28,5,61849,0.4762,DoS

1188,0,32,2,50384,0.3873,Probe
1339,2,55,6,38495,0.6412,Probe
1217,1,38,1,50492,0.4211,Probe
1409,0,12,5,34923,0.4536,Probe
1022,2,80,3,39584,0.5612,Probe
1154,1,8,4,61583,0.6004,Probe
1243,0,27,0,9284,0.3981,Probe
1325,1,59,2,34938,0.3827,Probe
1460,2,41,3,19283,0.4449,Probe
1286,1,19,6,20384,0.5187,Probe
1378,0,7,4,47839,0.5832,Probe
1011,2,64,3,58394,0.4297,Probe
1474,1,23,5,28473,0.5709,Probe
1290,0,37,2,38294,0.3910,Probe
1155,2,45,0,30938,0.4515,Probe
1327,1,67,6,42394,0.4933,Probe
1486,0,28,1,21839,0.3732,Probe
1206,2,33,3,32839,0.5111,Probe
1438,1,49,4,10394,0.4333,Probe
1139,0,11,2,19238,0.5626,Probe
